iter	Passed	Remaining
0	66	66303
1	74	37347
2	82	27444
3	94	23442
4	110	21942
5	131	21812
6	151	21449
7	179	22254
8	191	21123
9	197	19561
10	211	18985
11	218	18001
12	224	17038
13	229	16159
14	235	15451
15	241	14862
16	247	14296
17	252	13801
18	258	13360
19	264	12977
20	271	12645
21	276	12313
22	282	12012
23	288	11735
24	293	11457
25	299	11205
26	305	10992
27	310	10762
28	315	10555
29	321	10380
30	326	10198
31	331	10027
32	337	9878
33	341	9711
34	346	9562
35	352	9438
36	358	9327
37	363	9209
38	370	9125
39	376	9025
40	381	8926
41	387	8837
42	393	8749
43	399	8670
44	404	8581
45	409	8495
46	415	8430
47	422	8378
48	427	8303
49	433	8235
50	438	8161
51	443	8090
52	449	8027
53	455	7972
54	460	7916
55	466	7857
56	471	7803
57	480	7800
58	485	7749
59	490	7691
60	496	7637
61	501	7584
62	506	7536
63	511	7484
64	516	7436
65	521	7386
66	527	7344
67	532	7302
68	537	7258
69	543	7219
70	548	7180
71	554	7143
72	559	7108
73	564	7067
74	569	7027
75	574	6986
76	579	6945
77	584	6908
78	589	6870
79	594	6837
80	599	6805
81	604	6771
82	610	6743
83	615	6713
84	620	6682
85	625	6652
86	630	6621
87	635	6590
88	641	6569
89	646	6540
90	651	6512
91	656	6483
92	662	6456
93	667	6432
94	672	6405
95	677	6381
96	682	6354
97	687	6328
98	692	6305
99	697	6280
100	703	6257
101	708	6234
102	713	6212
103	718	6186
104	722	6162
105	727	6139
106	732	6116
107	737	6093
108	742	6072
109	747	6049
110	752	6026
111	757	6008
112	762	5986
113	767	5964
114	772	5945
115	778	5929
116	782	5908
117	787	5888
118	792	5869
119	797	5851
120	802	5833
121	808	5816
122	813	5798
123	818	5781
124	823	5765
125	828	5747
126	833	5729
127	838	5711
128	843	5695
129	848	5678
130	853	5660
131	858	5645
132	863	5628
133	868	5611
134	873	5598
135	878	5583
136	883	5566
137	889	5553
138	893	5537
139	898	5520
140	903	5505
141	908	5491
142	913	5476
143	918	5462
144	924	5448
145	929	5434
146	934	5419
147	939	5406
148	944	5393
149	949	5378
150	954	5366
151	959	5353
152	964	5340
153	969	5327
154	975	5315
155	979	5301
156	985	5288
157	990	5276
158	995	5263
159	1000	5252
160	1005	5240
161	1010	5229
162	1015	5216
163	1021	5205
164	1026	5192
165	1030	5179
166	1036	5168
167	1041	5156
168	1046	5144
169	1051	5134
170	1057	5125
171	1062	5114
172	1067	5103
173	1072	5091
174	1077	5079
175	1082	5067
176	1087	5057
177	1092	5046
178	1097	5034
179	1103	5025
180	1108	5014
181	1113	5003
182	1118	4992
183	1123	4981
184	1127	4969
185	1133	4959
186	1138	4948
187	1143	4937
188	1148	4926
189	1153	4917
190	1158	4907
191	1163	4897
192	1168	4887
193	1173	4876
194	1178	4864
195	1183	4856
196	1188	4846
197	1194	4836
198	1199	4829
199	1205	4820
200	1210	4809
201	1215	4801
202	1220	4792
203	1225	4782
204	1230	4772
205	1235	4763
206	1240	4753
207	1245	4744
208	1251	4736
209	1256	4726
210	1261	4716
211	1266	4708
212	1271	4699
213	1276	4688
214	1281	4679
215	1286	4670
216	1291	4660
217	1296	4651
218	1301	4642
219	1306	4633
220	1311	4623
221	1316	4614
222	1321	4605
223	1326	4596
224	1331	4587
225	1336	4578
226	1341	4569
227	1346	4560
228	1351	4551
229	1356	4542
230	1362	4534
231	1367	4525
232	1371	4515
233	1376	4506
234	1381	4497
235	1386	4487
236	1391	4478
237	1396	4470
238	1401	4462
239	1406	4454
240	1411	4446
241	1417	4438
242	1422	4430
243	1427	4422
244	1432	4413
245	1437	4405
246	1441	4395
247	1447	4387
248	1451	4379
249	1456	4370
250	1462	4363
251	1467	4354
252	1471	4345
253	1477	4338
254	1482	4330
255	1487	4322
256	1492	4314
257	1497	4306
258	1502	4298
259	1507	4290
260	1512	4282
261	1517	4274
262	1522	4266
263	1527	4258
264	1533	4252
265	1538	4244
266	1543	4236
267	1548	4229
268	1553	4222
269	1558	4215
270	1564	4208
271	1570	4202
272	1575	4194
273	1580	4188
274	1585	4180
275	1590	4172
276	1595	4165
277	1601	4158
278	1606	4151
279	1611	4144
280	1616	4137
281	1621	4129
282	1627	4122
283	1632	4114
284	1637	4107
285	1642	4099
286	1647	4091
287	1652	4084
288	1657	4077
289	1662	4069
290	1667	4062
291	1672	4054
292	1677	4047
293	1682	4039
294	1687	4032
295	1692	4024
296	1697	4017
297	1702	4009
298	1706	4001
299	1712	3994
300	1716	3987
301	1722	3980
302	1727	3972
303	1732	3965
304	1737	3958
305	1742	3950
306	1746	3943
307	1751	3935
308	1757	3929
309	1762	3922
310	1767	3914
311	1772	3907
312	1777	3900
313	1781	3892
314	1786	3885
315	1791	3878
316	1796	3871
317	1801	3864
318	1807	3858
319	1812	3851
320	1817	3844
321	1822	3837
322	1827	3830
323	1832	3823
324	1837	3816
325	1842	3810
326	1847	3802
327	1852	3795
328	1858	3789
329	1863	3782
330	1868	3775
331	1873	3769
332	1878	3762
333	1883	3755
334	1888	3748
335	1893	3741
336	1898	3735
337	1903	3728
338	1909	3722
339	1914	3716
340	1919	3709
341	1924	3703
342	1929	3696
343	1934	3689
344	1940	3683
345	1945	3677
346	1950	3670
347	1955	3663
348	1960	3656
349	1965	3649
350	1970	3643
351	1976	3637
352	1980	3630
353	1986	3624
354	1991	3618
355	1996	3611
356	2001	3605
357	2006	3598
358	2011	3592
359	2017	3585
360	2022	3579
361	2027	3572
