iter	Passed	Remaining
0	1	1599
1	3	1537
2	4	1500
3	6	1529
4	7	1536
5	9	1538
6	10	1558
7	12	1563
8	14	1574
9	15	1573
10	17	1575
11	19	1571
12	20	1578
13	22	1581
14	24	1584
15	25	1579
16	27	1573
17	28	1566
18	30	1571
19	32	1571
20	33	1570
21	35	1564
22	36	1560
23	38	1556
24	39	1556
25	41	1555
26	43	1556
27	44	1555
28	46	1553
29	47	1548
30	49	1548
31	51	1548
32	52	1552
33	54	1552
34	56	1552
35	58	1556
36	59	1556
37	61	1556
38	63	1556
39	65	1560
40	66	1561
41	68	1561
42	70	1568
43	72	1576
44	74	1576
45	76	1576
46	77	1574
47	79	1573
48	81	1573
49	82	1571
50	84	1569
51	86	1571
52	87	1568
53	89	1566
54	91	1563
55	92	1562
56	94	1560
57	96	1560
58	97	1557
59	99	1554
60	100	1552
61	102	1550
62	104	1549
63	105	1547
64	107	1546
65	109	1545
66	110	1544
67	112	1542
68	114	1540
69	115	1539
70	117	1537
71	119	1535
72	120	1533
73	122	1531
74	124	1530
75	125	1529
76	127	1528
77	129	1527
78	130	1526
79	132	1524
80	134	1524
81	136	1523
82	137	1522
83	139	1520
84	141	1518
85	142	1515
86	144	1512
87	145	1510
88	147	1508
89	148	1505
90	150	1507
91	152	1507
92	154	1505
93	156	1504
94	157	1503
95	159	1503
96	161	1501
97	162	1499
98	164	1497
99	166	1496
100	168	1498
101	170	1499
102	171	1497
103	173	1497
104	175	1496
105	177	1496
106	179	1495
107	180	1493
108	182	1494
109	185	1497
110	186	1496
111	188	1494
112	190	1493
113	191	1490
114	193	1489
115	195	1488
116	197	1492
117	200	1495
118	202	1498
119	204	1497
120	205	1495
121	207	1493
122	209	1490
123	210	1488
124	212	1486
125	214	1486
126	216	1486
127	217	1484
128	219	1483
129	221	1481
130	222	1479
131	224	1477
132	226	1476
133	228	1474
134	230	1473
135	231	1473
136	233	1472
137	235	1474
138	237	1471
139	239	1468
140	240	1466
141	242	1464
142	244	1464
143	246	1467
144	248	1465
145	250	1463
146	251	1461
147	254	1464
148	256	1462
149	257	1460
150	259	1459
151	261	1457
152	263	1458
153	265	1457
154	267	1456
155	268	1454
156	270	1453
157	272	1451
158	274	1449
159	275	1448
160	277	1447
161	280	1448
162	281	1447
163	283	1445
164	285	1443
165	286	1441
166	288	1439
167	290	1437
168	292	1436
169	294	1435
170	296	1435
171	297	1433
172	300	1435
173	302	1434
174	303	1432
175	305	1431
176	307	1429
177	309	1428
178	310	1426
179	312	1424
180	314	1421
181	315	1420
182	317	1418
183	319	1417
184	321	1415
185	322	1413
186	324	1411
187	326	1409
188	328	1408
189	329	1406
190	331	1404
191	333	1402
192	334	1400
193	336	1398
194	338	1396
195	339	1394
196	341	1392
197	343	1390
198	345	1388
199	346	1386
200	348	1384
201	350	1383
202	351	1381
203	353	1379
204	355	1377
205	356	1375
206	358	1373
207	360	1372
208	362	1373
209	364	1371
210	366	1369
211	367	1367
212	369	1365
213	371	1362
214	372	1361
215	374	1359
216	376	1357
217	377	1355
218	379	1354
219	381	1352
220	383	1350
221	384	1348
222	386	1346
223	388	1344
224	389	1342
225	391	1340
226	393	1339
227	395	1338
228	397	1336
229	398	1335
230	400	1333
231	402	1331
232	403	1329
233	405	1327
234	407	1325
235	409	1324
236	410	1321
237	412	1319
238	413	1317
239	415	1315
240	417	1313
241	418	1311
242	420	1309
243	422	1307
244	423	1306
245	425	1304
246	427	1302
247	428	1300
248	430	1298
249	432	1297
250	433	1295
251	435	1293
